      42        1        1
      42        2        2
      46        1        3
      46        2        4
      64        1        5
      47        5        6
      64        2        7
      59        4        8
      58        5        9
      69        1       10
      69        2       11
      65        5       12
       8        1       13
       8        2       14
      70        1       15
      70        2       16
      45        1       17
      45        2       18
      63        1       19
      57        5       20
      63        2       21
      71        1       22
      67        5       23
      71        2       24
      44        1       25
      56        5       26
      44        2       27
      62        1       28
      55        5       29
      62        2       30
      61        1       31
      54        5       32
      61        2       33
      29        1       34
      35        1       35
      29        2       36
      68        1       37
      66        5       38
      68        2       39
      60        1       40
      60        2       41
      13        1       42
      26        1       43
       1        1       44
      27        1       45
      28        5       46
       2        1       47
      27        2       48
      26        2       49
      24        1       50
      24        2       51
       9        1       52
      14        4       53
      13        2       54
      53        5       55
      16        5       56
      25        1       57
      25        2       58
      43        1       59
      43        2       60
       6        1       61
      12        1       62
       7        1       63
       3        1       64
       7        2       65
      33        1       66
      30        1       67
      31        1       68
      10        1       69
      20        1       70
       5        1       71
      36        1       72
      34        1       73
      32        1       74
      31        2       75
      30        2       76
      17        1       77
      19        1       78
       6        2       79
      18        1       80
       4        1       81
      15        5       82
      23        1       83
      11        1       84
      10        2       85
       4        2       86
      22        1       87
      37        1       88
      32        2       89
      34        2       90
      33        2       91
      38        1       92
      41        4       93
      35        2       94
       2        2       95
       5        2       96
      52        5       97
      49        5       98
      23        2       99
      18        2      100
      48        5      101
       1        2      102
      38        2      103
      20        2      104
      19        2      105
      12        2      106
      36        2      107
      37        2      108
       9        2      109
      17        2      110
      22        2      111
      51        5      112
       3        2      113
      11        2      114
      40        1      115
      21        4      116
      39        1      117
      39        2      118
      40        2      119
      50        5      120
