   LOCAL EVENT LEVELS mapped into a range of ORDINAL composite levels 
     a worse underdetermined task than finding optimal composite sequence! 
   (multiple local events may be observed at or adjusted to same local level)
   Poorly constrained levels mapped to loosest range, using neighbor levels
   (local levels are counted from 1 at base)
       local level (height) [events observed] {placed}.... lowest to highest composite level counts and scaled heights
 -----------------------------------------------------
                
Section: Seymour Island A (SyA)      20 levels
    level     1 (    40.00) [ 2] { 1} ...    1 to    1   ( 1000.000 to  1000.000)
    level     2 (   100.00) [ 1] { 6} ...   20 to   31   ( 1159.663 to  1252.100)
    level     3 (   400.00) [ 1] { 0}!...   20 ??   33   ( 1159.663 to  1268.906) no placed events
    level     4 (   410.00) [ 1] { 0}!...   20 ??   33   ( 1159.663 to  1268.906) no placed events
    level     5 (   425.00) [ 1] { 1} ...   33 to   33   ( 1268.906 to  1268.906)
    level     6 (   550.00) [ 1] { 1} ...   58 to   58   ( 1478.989 to  1478.989)
    level     7 (   610.00) [ 1] { 1} ...   60 to   60   ( 1495.796 to  1495.796)
    level     8 (   620.00) [ 1] { 0}!...   60 ??   61   ( 1495.796 to  1504.199) no placed events
    level     9 (   635.00) [ 2] { 1} ...   61 to   61   ( 1504.199 to  1504.199)
    level    10 (   658.00) [ 1] { 0}!...   61 ??   64   ( 1504.199 to  1529.409) no placed events
    level    11 (   680.00) [ 2] { 3} ...   62 to   64   ( 1512.603 to  1529.409)
    level    12 (   715.00) [ 1] { 0}!...   62 ??  101   ( 1512.603 to  1840.332) no placed events
    level    13 (   795.00) [ 1] { 0}!...   62 ??  101   ( 1512.603 to  1840.332) no placed events
    level    14 (   815.00) [ 1] { 0}!...   62 ??  101   ( 1512.603 to  1840.332) no placed events
    level    15 (  1000.00) [ 7] { 9} ...   65 to  101   ( 1537.813 to  1840.332)
    level    16 (  1030.00) [ 1] { 0}!...   65 ??  113   ( 1537.813 to  1941.172) no placed events
    level    17 (  1060.00) [ 1] { 0}!...   65 ??  113   ( 1537.813 to  1941.172) no placed events
    level    18 (  1080.00) [ 1] { 5} ...  102 to  113   ( 1848.735 to  1941.172)
    level    19 (  1120.00) [ 1] { 0}!...  102 ??  115   ( 1848.735 to  1957.979) no placed events
    level    20 (  1135.00) [ 1] { 1} ...  115 to  115   ( 1957.979 to  1957.979)
                
Section: Seymour Island C (SyC)      14 levels
    level     1 (  -200.00) [ 6] { 8} ...   24 to   64   ( 1193.276 to  1529.409)
    level     2 (    10.00) [ 1] { 0}!...   24 ??   66   ( 1193.276 to  1546.216) no placed events
    level     3 (    50.00) [ 1] { 0}!...   24 ??   66   ( 1193.276 to  1546.216) no placed events
    level     4 (    70.00) [ 3] { 2} ...   65 to   66   ( 1537.813 to  1546.216)
    level     5 (    80.00) [ 1] { 0}!...   65 ??   71   ( 1537.813 to  1588.233) no placed events
    level     6 (    90.00) [ 1] { 2} ...   70 to   71   ( 1579.829 to  1588.233)
    level     7 (   100.00) [ 2] { 0}!...   70 ??   73   ( 1579.829 to  1605.039) no placed events
    level     8 (   145.00) [ 1] { 0}!...   70 ??   73   ( 1579.829 to  1605.039) no placed events
    level     9 (   173.00) [ 2] { 1} ...   73 to   73   ( 1605.039 to  1605.039)
    level    10 (   180.00) [ 3] {10} ...   78 to  103   ( 1647.056 to  1857.139)
    level    11 (   190.00) [ 3] { 3} ...  105 to  108   ( 1873.945 to  1899.155)
    level    12 (   215.00) [ 5] { 3} ...  109 to  111   ( 1907.559 to  1924.365)
    level    13 (   228.00) [ 3] { 3} ...  113 to  117   ( 1941.172 to  1974.785)
    level    14 (   230.30) [ 1] { 1} ...  119 to  119   ( 1991.592 to  1991.592)
                
Section: Seymour Island D (SyD)      19 levels
    level     1 (   255.00) [ 1] { 1} ...   24 to   24   ( 1193.276 to  1193.276)
    level     2 (   375.00) [ 1] { 1} ...   25 to   25   ( 1201.680 to  1201.680)
    level     3 (   380.00) [ 3] { 4} ...   30 to   60   ( 1243.696 to  1495.796)
    level     4 (   510.00) [ 1] { 0}!...   30 ??   61   ( 1243.696 to  1504.199) no placed events
    level     5 (   530.00) [ 2] { 1} ...   61 to   61   ( 1504.199 to  1504.199)
    level     6 (   535.00) [ 3] { 3} ...   62 to   64   ( 1512.603 to  1529.409)
    level     7 (   645.00) [ 1] { 2} ...   65 to   66   ( 1537.813 to  1546.216)
    level     8 (   650.00) [ 2] { 2} ...   70 to   71   ( 1579.829 to  1588.233)
    level     9 (   690.00) [ 1] { 1} ...   73 to   73   ( 1605.039 to  1605.039)
    level    10 (   720.00) [ 1] { 0}!...   73 ??   92   ( 1605.039 to  1764.702) no placed events
    level    11 (   750.00) [ 1] { 0}!...   73 ??   92   ( 1605.039 to  1764.702) no placed events
    level    12 (   765.00) [ 1] { 0}!...   73 ??   92   ( 1605.039 to  1764.702) no placed events
    level    13 (   785.00) [ 1] { 5} ...   78 to   92   ( 1647.056 to  1764.702)
    level    14 (   820.00) [ 2] { 1} ...   93 to   93   ( 1773.106 to  1773.106)
    level    15 (   830.00) [ 2] { 1} ...   94 to   94   ( 1781.509 to  1781.509)
    level    16 (   855.00) [ 3] { 5} ...   99 to  105   ( 1823.526 to  1873.945)
    level    17 (   860.00) [ 1] { 0}!...   99 ??  117   ( 1823.526 to  1974.785) no placed events
    level    18 (   865.00) [ 1] { 0}!...   99 ??  117   ( 1823.526 to  1974.785) no placed events
    level    19 (   895.00) [ 6] { 7} ...  106 to  117   ( 1882.349 to  1974.785)
                
Section: Seymour Island F (SyF)      19 levels
    level     1 (    40.00) [ 1] { 1} ...   20 to   20   ( 1159.663 to  1159.663)
    level     2 (    60.00) [ 1] { 0}!...   20 ??   60   ( 1159.663 to  1495.796) no placed events
    level     3 (   240.00) [ 1] { 5} ...   24 to   60   ( 1193.276 to  1495.796)
    level     4 (   270.00) [ 3] { 1} ...   61 to   61   ( 1504.199 to  1504.199)
    level     5 (   290.00) [ 1] { 2} ...   62 to   63   ( 1512.603 to  1521.006)
    level     6 (   340.00) [ 1] { 1} ...   64 to   64   ( 1529.409 to  1529.409)
    level     7 (   380.00) [ 1] { 0}!...   64 ??   65   ( 1529.409 to  1537.813) no placed events
    level     8 (   460.00) [ 2] { 0}!...   64 ??   65   ( 1529.409 to  1537.813) no placed events
    level     9 (   610.00) [ 2] { 1} ...   65 to   65   ( 1537.813 to  1537.813)
    level    10 (   615.00) [ 2] { 2} ...   66 to   70   ( 1546.216 to  1579.829)
    level    11 (   620.00) [ 1] { 0}!...   66 ??   92   ( 1546.216 to  1764.702) no placed events
    level    12 (   640.00) [ 1] { 5} ...   71 to   92   ( 1588.233 to  1764.702)
    level    13 (   670.00) [ 1] { 0}!...   71 ??   94   ( 1588.233 to  1781.509) no placed events
    level    14 (   680.00) [ 1] { 2} ...   93 to   94   ( 1773.106 to  1781.509)
    level    15 (   695.00) [ 1] { 0}!...   93 ??  102   ( 1773.106 to  1848.735) no placed events
    level    16 (   700.00) [ 2] { 2} ...  101 to  102   ( 1840.332 to  1848.735)
    level    17 (   720.00) [ 1] { 0}!...  101 ??  108   ( 1840.332 to  1899.155) no placed events
    level    18 (   760.00) [ 5] { 4} ...  103 to  108   ( 1857.139 to  1899.155)
    level    19 (   785.00) [ 2] { 4} ...  109 to  115   ( 1907.559 to  1957.979)
                
Section: Seymour Filo Negro (Fln)       3 levels
    level     1 (     0.00) [ 1] { 1} ...   62 to   62   ( 1512.603 to  1512.603)
    level     2 (     6.00) [ 1] { 1} ...  113 to  113   ( 1941.172 to  1941.172)
    level     3 (     9.40) [ 1] { 1} ...  119 to  119   ( 1991.592 to  1991.592)
                
Section: Seymour Island C2 (Sy2)       5 levels
    level     1 (   220.00) [ 5] { 5} ...   30 to   93   ( 1243.696 to  1773.106)
    level     2 (   232.00) [ 1] { 1} ...  106 to  106   ( 1882.349 to  1882.349)
    level     3 (   235.00) [ 2] { 1} ...  109 to  109   ( 1907.559 to  1907.559)
    level     4 (   246.00) [ 1] { 2} ...  110 to  113   ( 1915.962 to  1941.172)
    level     5 (   252.00) [ 1] { 1} ...  115 to  115   ( 1957.979 to  1957.979)
                
Section: Seymour Island Z com (SyZ)      20 levels
    level     1 (   344.39) [ 1] { 1} ...   20 to   20   ( 1159.663 to  1159.663)
    level     2 (   408.97) [ 1] { 1} ...   25 to   25   ( 1201.680 to  1201.680)
    level     3 (   430.94) [ 2] { 2} ...   30 to   33   ( 1243.696 to  1268.906)
    level     4 (   483.56) [ 2] { 2} ...   34 to   46   ( 1277.310 to  1378.150)
    level     5 (   495.08) [ 2] { 2} ...   60 to   62   ( 1495.796 to  1512.603)
    level     6 (   708.53) [ 2] { 2} ...   63 to   64   ( 1521.006 to  1529.409)
    level     7 (   760.29) [ 1] { 1} ...   65 to   65   ( 1537.813 to  1537.813)
    level     8 (   788.62) [ 2] { 4} ...   66 to   80   ( 1546.216 to  1663.862)
    level     9 (   821.71) [ 1] { 1} ...   82 to   82   ( 1680.669 to  1680.669)
    level    10 (   825.14) [ 1] { 0}!...   82 ??   92   ( 1680.669 to  1764.702) no placed events
