    42   1    1    1000.00    1    1   1.00   1.00
    42   2    1    1000.00    1    2   1.00   1.00
    46   1    1    1010.33    2    1   1.00   1.00
    46   2    1    1010.33    2    2   1.00   1.00
    64   1    1    1010.33    2    1   1.00   1.00
    47   5    1    1010.33    2    0  79.99  81.09
    64   2    1    1010.33    2    2   1.00   1.00
    59   4    1    1010.33    2    0   1.00   1.00
    58   5    1    1010.33    2    0  79.99  81.09
    69   1    1    1010.33    2    1   1.00   1.00
    69   2    1    1010.33    2    2   1.00   1.00
    65   5    1    1010.33    2    0  77.80  80.60
     8   1    1    1010.33    2    1   1.00   1.00
     8   2    1    1010.33    2    2   1.00   1.00
    70   1    1    1010.33    2    1   1.00   1.00
    70   2    1    1010.33    2    2   1.00   1.00
    45   1    1    1020.67    3    1   1.00   1.00
    45   2    1    1020.67    3    2   1.00   1.00
    63   1    1    1020.67    3    1   1.00   1.00
    57   5    1    1020.67    3    0  75.17  76.61
    63   2    1    1020.67    3    2   1.00   1.00
    71   1    1    1020.67    3    1   1.00   1.00
    67   5    1    1020.67    3    0  74.30  76.70
    71   2    1    1020.67    3    2   1.00   1.00
    44   1    1    1031.00    4    1   1.00   1.00
    56   5    1    1031.00    4    0  74.98  75.76
    44   2    1    1031.00    4    2   1.00   1.00
    62   1    1    1031.00    4    1   1.00   1.00
    55   5    1    1031.00    4    0  74.31  75.21
    62   2    1    1031.00    4    2   1.00   1.00
    61   1    1    1031.00    4    1   1.00   1.00
    54   5    1    1031.00    4    0  72.96  73.74
    61   2    1    1031.00    4    2   1.00   1.00
    29   1    1    1031.00    4    1   1.00   1.00
    35   1    1    1033.80    5    1   1.00   1.00
    29   2    1    1034.73    6    2   1.00   1.00
    68   1    1    1034.73    6    1   1.00   1.00
    66   5    1    1034.73    6    0  68.70  71.50
    68   2    1    1034.73    6    2   1.00   1.00
    60   1    1    1034.73    6    1   1.00   1.00
    60   2    1    1034.73    6    2   1.00   1.00
    13   1    1    1036.07    7    1   1.00   1.00
    26   1    1    1039.51    8    1   1.00   1.00
     1   1    1    1043.13    9    1   1.00   1.00
    27   1    1    1043.13    9    1   1.00   1.00
    28   5    1    1043.54   10    0  70.60  71.40
