    64   1    1    1000.00    1    1   1.00   1.00
    47   5    1    1000.00    1    0  79.99  81.09
    64   2    1    1000.00    1    2   1.00   1.00
    42   1    1    1000.00    1    1   1.00   1.00
    42   2    1    1000.00    1    2   1.00   1.00
    59   4    1    1000.00    1    0   1.00   1.00
    58   5    1    1000.00    1    0  79.99  81.09
    46   1    1    1009.67    2    1   1.00   1.00
    46   2    1    1009.67    2    2   1.00   1.00
    45   1    1    1019.33    3    1   1.00   1.00
    45   2    1    1019.33    3    2   1.00   1.00
    69   1    1    1019.33    3    1   1.00   1.00
    69   2    1    1019.33    3    2   1.00   1.00
    44   1    1    1029.00    4    1   1.00   1.00
    44   2    1    1029.00    4    2   1.00   1.00
    65   5    1    1029.00    4    0  77.80  80.60
    70   1    1    1029.00    4    1   1.00   1.00
    70   2    1    1029.00    4    2   1.00   1.00
    63   1    1    1029.00    4    1   1.00   1.00
    57   5    1    1029.00    4    0  75.17  76.61
    63   2    1    1029.00    4    2   1.00   1.00
    71   1    1    1029.00    4    1   1.00   1.00
    67   5    1    1029.00    4    0  74.30  76.70
    71   2    1    1029.00    4    2   1.00   1.00
    56   5    1    1029.00    4    0  74.98  75.76
    62   1    1    1029.00    4    1   1.00   1.00
    55   5    1    1029.00    4    0  74.31  75.21
    62   2    1    1029.00    4    2   1.00   1.00
     8   1    1    1029.00    4    1   1.00   1.00
     8   2    1    1029.00    4    2   1.00   1.00
    61   1    1    1029.00    4    1   1.00   1.00
    54   5    1    1029.00    4    0  72.96  73.74
    61   2    1    1029.00    4    2   1.00   1.00
    68   1    1    1029.00    4    1   1.00   1.00
    66   5    1    1029.00    4    0  68.70  71.50
    68   2    1    1029.00    4    2   1.00   1.00
    60   1    1    1029.00    4    1   1.00   1.00
    60   2    1    1029.00    4    2   1.00   1.00
    29   1    1    1029.00    4    1   1.00   1.00
    35   1    1    1031.67    5    1   1.00   1.00
    29   2    1    1032.56    6    2   1.00   1.00
    13   1    1    1033.89    7    1   1.00   1.00
    26   1    1    1037.11    8    1   1.00   1.00
     1   1    1    1040.79    9    1   1.00   1.00
     2   1    1    1043.28   10    1   1.00   1.00
    27   1    1    1043.28   10    1   1.00   1.00
    27   2    1    1043.75   11    2   1.00   1.00
    28   5    1    1044.00   12    0  70.60  71.40
    26   2    1    1044.84   13    2   1.00   1.00
    43   1    1    1046.22   14    1   1.00   1.00
    53   5    1    1046.22   14    0  69.79  69.05
    43   2    1    1046.22   14    2   1.00   1.00
    52   5    1    1046.22   14    0  65.70  67.90
    24   1    1    1046.29   15    1   1.00   1.00
    24   2    1    1046.29   15    2   1.00   1.00
     9   1    1    1046.55   16    1   1.00   1.00
    14   4    1    1047.08   17    0   1.00   1.00
    13   2    1    1050.39   18    2   1.00   1.00
    16   5    1    1051.78   19    0  67.10  67.90
    25   1    1    1052.52   20    1   1.00   1.00
    25   2    1    1052.52   20    2   1.00   1.00
     6   1    1    1053.35   21    1   1.00   1.00
    12   1    1    1056.57   22    1   1.00   1.00
     7   1    1    1057.46   23    1   1.00   1.00
     3   1    1    1059.82   24    1   1.00   1.00
     7   2    1    1063.43   25    2   1.00   1.00
    31   1    1    1063.43   25    1   1.00   1.00
    10   1    1    1078.82   26    1   1.00   1.00
    33   1    1    1078.82   26    1   1.00   1.00
    20   1    1    1079.29   27    1   1.00   1.00
     5   1    1    1079.76   28    1   1.00   1.00
    36   1    1    1079.76   28    1   1.00   1.00
    30   1    1    1079.76   28    1   1.00   1.00
    34   1    1    1080.06   29    1   1.00   1.00
    32   1    1    1081.54   30    1   1.00   1.00
    31   2    1    1083.02   31    2   1.00   1.00
    15   5    1    1083.02   31    0  65.40  66.20
    30   2    1    1083.02   31    2   1.00   1.00
    19   1    1    1083.32   32    1   1.00   1.00
    17   1    1    1083.32   32    1   1.00   1.00
     6   2    1    1083.79   33    2   1.00   1.00
    18   1    1    1085.03   34    1   1.00   1.00
     4   1    1    1085.89   35    1   1.00   1.00
    22   1    1    1087.98   36    1   1.00   1.00
    23   1    1    1087.98   36    1   1.00   1.00
    37   1    1    1087.98   36    1   1.00   1.00
    32   2    1    1088.58   37    2   1.00   1.00
    34   2    1    1088.87   38    2   1.00   1.00
    33   2    1    1088.87   38    2   1.00   1.00
    38   1    1    1088.87   38    1   1.00   1.00
    41   4    1    1094.21   39    0   1.00   1.00
    38   2    1    1095.98   40    2   1.00   1.00
     2   2    1    1095.98   40    2   1.00   1.00
     5   2    1    1096.87   41    2   1.00   1.00
    49   5    1    1096.87   41    0  65.22  65.64
    35   2    1    1096.87   41    2   1.00   1.00
    48   5    1    1096.87   41    0  65.04  65.66
    36   2    1    1096.87   41    2   1.00   1.00
    37   2    1    1096.87   41    2   1.00   1.00
    11   1    1    1099.77   42    1   1.00   1.00
    10   2    1    1099.93   43    2   1.00   1.00
     4   2    1    1100.43   44    2   1.00   1.00
    18   2    1    1102.81   45    2   1.00   1.00
    19   2    1    1103.28   46    2   1.00   1.00
    23   2    1    1103.28   46    2   1.00   1.00
     1   2    1    1103.52   47    2   1.00   1.00
    51   5    1    1103.52   47    0  64.74  65.64
    20   2    1    1104.62   48    2   1.00   1.00
    12   2    1    1105.20   49    2   1.00   1.00
     9   2    1    1105.78   50    2   1.00   1.00
    17   2    1    1106.38   51    2   1.00   1.00
    22   2    1    1106.76   52    2   1.00   1.00
     3   2    1    1107.40   53    2   1.00   1.00
    11   2    1    1108.40   54    2   1.00   1.00
    50   5    1    1108.40   54    0  64.68  65.26
    39   1    1    1108.40   54    1   1.00   1.00
    21   4    1    1109.09   55    0   1.00   1.00
    40   1    1    1109.09   55    1   1.00   1.00
    40   2    1    1112.64   56    2   1.00   1.00
    39   2    1    1112.64   56    2   1.00   1.00
