   COMPOSITE RANGE in SELECTED scaled composite
      Scaled composite selected in conop9.cfg:  ZERO-MEAN STD COMPOSITE
   FAD LAD  Range (levels) | FAD LAD  Range (heights) | Section count | Taxon Name
 ------------------------------------------------------------------------------------------------------
  FAD LAD  span (levels):   1  10    9  (heights):  1000.000  1052.176     52.176       1 sections    Gunnarites  bhavaniformis  (Killian & Reboul)  190  [1189]
  FAD LAD  span (levels):   1   2    1  (heights):  1000.000  1018.167     18.167       1 sections    Scaphites_(S.)  hippocrepis  (DeKay)  1828  [1393]
  FAD LAD  span (levels):   1   2    1  (heights):  1000.000  1018.167     18.167       1 sections    Neograhamites  taylori  Spath  [1660]
  FAD LAD  span (levels):   2   2    0  (heights):  1018.167  1018.167      0.000       1 sections    Kossmaticeras  theobaldianus  [1664]
  FAD LAD  span (levels):   2   4    2  (heights):  1018.167  1022.922      4.756       1 sections    Baculites  vincentei  [1275]
  FAD LAD  span (levels):   3  39   36  (heights):  1021.733  1112.490     90.757       1 sections    Eubaculites  lyelli  (d Orbigny)  1847  [1130]
  FAD LAD  span (levels):   3   4    1  (heights):  1021.733  1022.922      1.189       1 sections    Baculites  obtusus  Meek  1876  [1088]
  FAD LAD  span (levels):   4   7    3  (heights):  1022.922  1042.842     19.920       1 sections    Baculites  mclearni  Landes  1940  [1087]
  FAD LAD  span (levels):   5  15   10  (heights):  1032.006  1061.959     29.953       1 sections    Kossmaticeras  guentheri  [1663]
  FAD LAD  span (levels):   6  49   43  (heights):  1041.089  1128.248     87.159       3 sections    Gunnarites  antarcticus  (Weller)  [1545]
  FAD LAD  span (levels):   7  13    6  (heights):  1042.842  1056.747     13.904       4 sections    Maorites  tuberculatus  Howarth  1958  [1194]
  FAD LAD  span (levels):   7  10    3  (heights):  1042.842  1052.176      9.334       1 sections    Jacobites  crofti  [1546]
  FAD LAD  span (levels):   7  12    5  (heights):  1042.842  1053.079     10.237       1 sections    Baculites  scotti  Cobban  1958  [1078]
  FAD LAD  span (levels):   8  44   36  (heights):  1048.617  1117.307     68.690       6 sections    Diplomoceras  cylindraceum  (Defrance)  1816  [1051]
  FAD LAD  span (levels):   9  37   28  (heights):  1051.905  1110.743     58.838       7 sections    Kitchinites  darwini  (Steinmann)  1895  [1183]
  FAD LAD  span (levels):   9  14    5  (heights):  1051.905  1057.636      5.731       1 sections    Didymoceras  nebrascense  (Meek & Hayden)  1856  [1077]
  FAD LAD  span (levels):  11  47   36  (heights):  1052.808  1119.739     66.931       8 sections    Grossouvrites  gemmatus  (Hupe)  1854  [1190]
  FAD LAD  span (levels):  14  15    1  (heights):  1057.636  1061.959      4.323       1 sections    Dimitobelus  seymouriensis  [1669]
  FAD LAD  span (levels):  14  15    1  (heights):  1057.636  1061.959      4.323       1 sections    Pachydiscus  ootacodensis  (Stoliczka)  1865  [1200]
  FAD LAD  span (levels):  14  14    0  (heights):  1057.636  1057.636      0.000       1 sections    Exiteloceras  jenneyi  (Whitfield)  1877  [1073]
  FAD LAD  span (levels):  14  37   23  (heights):  1057.636  1110.743     53.107       1 sections    Kossmaticeras_(N.)  erbeni  [1281]
  FAD LAD  span (levels):  14  15    1  (heights):  1057.636  1061.959      4.323       1 sections    Baculites  compressus  Say  1820  [1249]
  FAD LAD  span (levels):  15  15    0  (heights):  1061.959  1061.959      0.000       1 sections    Baculites  grandis  Hall & Meek  1855  [1062]
  FAD LAD  span (levels):  15  15    0  (heights):  1061.959  1061.959      0.000       1 sections    Kossmaticeras  bhavani  [1662]
  FAD LAD  span (levels):  15  23    8  (heights):  1061.959  1093.367     31.408       1 sections    Baculites  clinolobatus  Elias  1933  [1059]
  FAD LAD  span (levels):  15  29   14  (heights):  1061.959  1099.363     37.404       1 sections    Baculites  hunickeni  [1277]
