   50  5  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     46.00      7.00    -64.97
   40  2  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     46.00      7.00    -64.97
   39  2  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     46.00      7.00    -64.97
   39  1  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   21  4  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   40  1  1135.00    228.00    895.00    785.00      6.00    252.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   11  2  1135.00    228.00    895.00    785.00      6.00    252.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
    3  2  1080.00    228.00    895.00    785.00      6.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   51  5  1080.00    228.00    895.00    785.00      0.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   22  2  1080.00    228.00    895.00    785.00      0.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   17  2  1080.00    215.00    895.00    785.00      0.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
    9  2  1080.00    215.00    895.00    785.00      0.00    235.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   37  2  1080.00    215.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   36  2  1080.00    215.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   12  2  1080.00    215.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   19  2  1080.00    190.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   20  2  1080.00    190.00    895.00    760.00      0.00    232.00   1054.24   -100.00    287.00     44.00      7.00    -65.35
   38  2  1080.00    190.00    855.00    760.00      0.00    220.00   1020.61   -100.00    287.00     44.00      7.00    -65.35
    1  2  1080.00    190.00    855.00    760.00      0.00    220.00   1020.61   -100.00    287.00     44.00      7.00    -65.35
   48  5  1080.00    180.00    855.00    760.00      0.00    220.00   1020.61   -100.00    287.00     44.00      7.00    -65.35
   18  2  1080.00    180.00    855.00    760.00      0.00    220.00   1020.61   -100.00    287.00     44.00      7.00    -65.43
   23  2  1080.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -65.43
   49  5  1080.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -65.43
   52  5  1080.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -66.80
    5  2  1080.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -69.42
    2  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -69.42
   35  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -69.42
   41  4  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     38.00      7.00    -69.42
   38  1  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     20.00      7.00    -69.42
   33  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     20.00      7.00    -69.42
   34  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     20.00      7.00    -69.42
   32  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     19.00      7.00    -69.42
   37  1  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     17.00      7.00    -69.42
   22  1  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     17.00      7.00    -69.42
    4  2  1000.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     17.00      7.00    -69.42
   10  2  1000.00    180.00    830.00    700.00      0.00    220.00    915.30   -100.00    287.00     17.00      7.00    -69.42
   11  1  1000.00    180.00    820.00    700.00      0.00    220.00    915.30   -100.00    287.00     17.00      7.00    -69.42
   23  1  1000.00    173.00    785.00    700.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -69.42
   15  5  1000.00    173.00    690.00    700.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -69.42
    4  1  1000.00    173.00    690.00    700.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -69.42
   18  1  1000.00     90.00    650.00    700.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -69.42
    6  2  1000.00     90.00    650.00    615.00      0.00    220.00    821.71   -100.00    287.00     17.00      7.00    -69.42
   19  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     17.00      7.00    -69.42
   17  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -69.42
   30  2  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -69.42
   31  2  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     16.00      7.00    -69.42
   32  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00     11.00      7.00    -69.42
   34  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      6.00      7.00    -69.42
   36  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -69.42
    5  1  1000.00     90.00    650.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -69.42
   20  1  1000.00     70.00    645.00    615.00      0.00    220.00    788.62   -100.00    287.00      5.00      7.00    -69.42
   10  1  1000.00     70.00    645.00    610.00      0.00    220.00    760.29   -100.00    287.00      5.00      7.00    -69.42
   31  1   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -69.42
   30  1   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -69.42
   33  1   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -69.42
    7  2   680.00   -200.00    535.00    340.00      0.00    220.00    708.53   -100.00    287.00      5.00      7.00    -69.42
    3  1   680.00   -200.00    535.00    340.00      0.00    220.00    495.08   -100.00    287.00      5.00      7.00    -69.42
    7  1   680.00   -200.00    535.00    290.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -69.42
   12  1   635.00   -200.00    530.00    270.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -69.42
    6  1   610.00   -200.00    380.00    240.00      0.00    220.00    495.08   -100.00    287.00      5.00      6.00    -69.42
   43  2   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      6.00    -69.42
   43  1   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      6.00    -69.42
   25  2   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      5.00    -69.42
   25  1   550.00   -200.00    380.00    240.00      0.00    220.00    483.56   -100.00    287.00      5.00      5.00    -69.42
   16  5   550.00   -200.00    380.00    240.00      0.00    220.00    430.94   -100.00    287.00      5.00      5.00    -69.42
   53  5   425.00   -200.00    380.00    240.00      0.00    220.00    430.94   -100.00    287.00      5.00      5.00    -69.42
