   39  2  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     46.00      7.00    -64.97
   40  2  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     46.00      7.00    -64.97
   40  1  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   21  4  1135.00    230.30    895.00    785.00      9.40    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   39  1  1135.00    228.00    895.00    785.00      6.00    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   50  5  1135.00    228.00    895.00    785.00      6.00    252.00   1054.34   -100.00    287.00     44.00      7.00    -64.97
   11  2  1135.00    228.00    895.00    785.00      6.00    252.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
    3  2  1080.00    228.00    895.00    785.00      6.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   22  2  1080.00    228.00    895.00    785.00      0.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   17  2  1080.00    215.00    895.00    785.00      0.00    246.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
    9  2  1080.00    215.00    895.00    785.00      0.00    235.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   12  2  1080.00    215.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   20  2  1080.00    190.00    895.00    760.00      0.00    232.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
   51  5  1080.00    190.00    855.00    760.00      0.00    220.00   1054.34   -100.00    287.00     44.00      7.00    -65.19
    1  2  1080.00    190.00    855.00    760.00      0.00    220.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   23  2  1080.00    180.00    855.00    760.00      0.00    220.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   19  2  1080.00    180.00    855.00    760.00      0.00    220.00   1054.34   -100.00    287.00     44.00      7.00    -65.35
   18  2  1080.00    180.00    855.00    760.00      0.00    220.00   1020.61   -100.00    287.00     44.00      7.00    -65.35
    4  2  1080.00    180.00    855.00    700.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -65.35
   10  2  1080.00    180.00    830.00    695.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -65.35
   11  1  1080.00    180.00    820.00    695.00      0.00    220.00    915.30   -100.00    287.00     44.00      7.00    -65.35
   37  2  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -65.35
   36  2  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -65.35
   48  5  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -65.35
   35  2  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -65.43
   49  5  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -65.43
    5  2  1080.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -66.80
    2  2  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -66.80
   38  2  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     44.00      7.00    -66.80
   41  4  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     38.00      7.00    -66.80
   38  1  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     20.00      7.00    -66.80
   33  2  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     20.00      7.00    -66.80
   34  2  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     20.00      7.00    -66.80
   32  2  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     19.00      7.00    -66.80
   37  1  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     17.00      7.00    -66.80
   23  1  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     17.00      7.00    -66.80
   22  1  1000.00    100.00    765.00    695.00      0.00    220.00    884.90   -100.00    287.00     17.00      7.00    -66.80
    4  1  1000.00    100.00    690.00    695.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -66.80
   18  1  1000.00     90.00    650.00    695.00      0.00    220.00    825.14   -100.00    287.00     17.00      7.00    -66.80
    6  2  1000.00     90.00    650.00    615.00      0.00    220.00    821.71   -100.00    287.00     17.00      7.00    -66.80
